fip_index,fip_title,community,c,supercommunity,sc,question,q,sort,nochoice,decl,rel,resource_id_used,startdate,enddate,date,resource_pref_id,res,reslabel,res_np,res_np_date,qualification_np
http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o,WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity,wf-wp09-biodiversity,http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities,worldfair_project_communities,https://w3id.org/fair/fip/terms/FIP-Question-F2,F2,02x,,http://purl.org/np/RAG3KI_P-4SxJ2LEnE95LZwnTZn_t6j2e0ArIJ7r2fGFM#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile,2022-08-08,2050-12-31,2023-04-17T01:10:43+00:00,http://purl.org/np/RA69xklqUA_c_76i3K-lsQ8RlxK-aF0jos6Gma_69PalQ#EML_GBIF_Profile,EML_GBIF_Profile,EML GBIF Profile Metadata | Ecological Metadata Language Global Biodiversity Information Facility Profile Metadata,http://purl.org/np/RAqyqN5z8kbVwUdbRbBbhlci5sn6CHSwx4EF0axJB4zUU,2022-07-20T16:40:14.324000+00:00,http://purl.org/np/RAjzdZsNi0VXqyM1GOcGkltrdRkgF7BRezEN4SVoGjzLY
http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o,WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity,wf-wp09-biodiversity,http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities,worldfair_project_communities,https://w3id.org/fair/fip/terms/FIP-Question-F2,F2,02x,,http://purl.org/np/RAIo6vPeYHuyMNFw4iTN2i0ttMoqGKGRoVVo_qPSdda5E#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme,2022-08-08,2050-12-31,2023-04-17T01:10:43+00:00,http://purl.org/np/RAko0U2Q8boW-drM8t11DcbX6Ixu2mcSQf-2BrM07geIQ#datacite_metadata_scheme,datacite_metadata_scheme,DataCite Metadata Scheme,http://purl.org/np/RAl80tWl_i_CPaLWi13ofQe3tLCuY74uby1v8VbzfY8_0,2023-01-08T16:42:42.757000+00:00,http://purl.org/np/RAbxWP_GRA2zH3sjRgfxzom-AuXRFGhiEokxZIF5PJj6Q
http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o,WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity,wf-wp09-biodiversity,http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities,worldfair_project_communities,https://w3id.org/fair/fip/terms/FIP-Question-F2,F2,02x,,http://purl.org/np/RAe54LQY0al1W3SLHN4KPVR7KihlkeU93miKaoEgESiOA#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD,2022-08-08,2050-12-31,2023-04-17T01:10:43+00:00,http://purl.org/np/RAezTbjDwWyvAHodv7FSJvF4d0sqG5H9bhK0QUMgq93R8#ABCD,ABCD,ABCD | Access to Biological Collection Data,http://purl.org/np/RANS-bRIhaK8BMWuxGr_lb7a-nPt2O1_ijrPiyNTNe8uI,2023-01-08T15:25:59.295000+00:00,http://purl.org/np/RATap7k0pzVO3wKBhzsRxn8HMW1Q09f8NudI484o289nI
http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o,WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity,wf-wp09-biodiversity,http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities,worldfair_project_communities,https://w3id.org/fair/fip/terms/FIP-Question-F2,F2,02x,,http://purl.org/np/RAo8bzzrsr_UCoMJ34O7oP8FPSb69BeVyTG01GH48p_GI#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI,2022-08-08,2050-12-31,2023-04-17T01:10:43+00:00,http://purl.org/np/RApwFvegOdPfNuKlF64wctAzaffAv3j_2kAU9y6kfBoy8#DCMI,DCMI,DC | Dublin Core,http://purl.org/np/RAK3QFfVH3RgiiuQgzFbFwABVhk3Jkjzd1XuATnoOavrA,2023-01-08T16:57:57.443000+00:00,http://purl.org/np/RAcEnMjS10ytOD5PycxWAlfbGnFli7V1etqMZRnoa35yA
http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o,WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity,wf-wp09-biodiversity,http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities,worldfair_project_communities,https://w3id.org/fair/fip/terms/FIP-Question-F2,F2,02x,,http://purl.org/np/RAoLN6ef8lOVud-Ip_ofIfIfEFwel8phST-bXV9-FHOfc#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A,2022-08-08,2050-12-31,2023-04-17T01:10:43+00:00,http://purl.org/np/RAalb4yUuh8_oDKKVBfilFEmwUFORrAaxfx_XqvHazNfU#DwC-A,DwC-A,DwC-A | Darwin Core Archive,http://purl.org/np/RAC18S3lggrM7SoZ7QuwIFr0gV-TvY9Le2y2saWoMg34o,2022-07-20T12:02:30.822000+00:00,http://purl.org/np/RAj04shy5FtIkiYFnCwPnW2fXnPSIxvx2n7PrGfxMfl6g
http://purl.org/np/RAMPGE47dJdafnTydKSrqmv7rGeDzG1s0lSjF-mXlzN7o,WorldFAIR WP09 Biodiversity FIP01,http://purl.org/np/RAmGrWU8VeFW4C832nbioVSWfsBsP1b6FDneaG4hdbyi8#wf-wp09-biodiversity,wf-wp09-biodiversity,http://purl.org/np/RAqjSLRrTWwqBo53y9CGWTtQn6sa8VdDmAhU_TuoLkAVw#worldfair_project_communities,worldfair_project_communities,https://w3id.org/fair/fip/terms/FIP-Question-F2,F2,02x,,http://purl.org/np/RAq3mnB8ph7kT3DH-iwcV0c21G3MMJ_qAFn_WOZyq_H00#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML,2022-08-08,2050-12-31,2023-04-17T01:10:43+00:00,http://purl.org/np/RAUOTQKnMjCWdbbaEXfelgKYEK7CZQ2PhiHlM_gDrksdM#EML,EML,EML | Ecological Metadata Language,http://purl.org/np/RAOPGoOczaegFi3GRE4hOU-37ddBMRDAJehqgA5xEm_pI,2023-01-08T16:16:46.160000+00:00,http://purl.org/np/RAi3Uc2m1U7Q4HgdeM3iNN6Hu6fMCJrZeCsuxcZZhClrs
http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0,ACTRIS_ARES_FIP_2022,http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES,ACTRIS-ARES,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAUI9fyUPBKbV86fTVCBY0WhGlU-RdHsbmI9oMhgGQ78k#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2022-01-01,2022-12-31,2023-04-24T19:39:18+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RAMeYMW5oErccWQHmth6IB6ZKAl-EBuxbUvNCfcXmKLi0,ACTRIS_ARES_FIP_2022,http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES,ACTRIS-ARES,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAx9sWXEjjWCSdvTLpjFHWrvJ2qlBQi9nIZth8mPRrHE8#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,2022-01-01,2022-12-31,2023-04-24T19:39:18+00:00,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T15:47:35.769000+00:00,http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY
http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k,ACTRIS_ARES_FIP_2021,http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES,ACTRIS-ARES,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAa_zRdQ8ecr1EkApOlPxYYKx9U_8FYorS8j9I8sHTgUQ#declaration,https://w3id.org/fair/fip/terms/declares-planned-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2021-01-01,2021-12-31,2023-04-25T02:34:23+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RAhYc7jT_7xNb8CowlbT3A_XBSDuyLP9aMnf3sJt2Pn5k,ACTRIS_ARES_FIP_2021,http://purl.org/np/RA39E3Dj61wCQkWCkK707UWBEBvRj2-hUDH5V5BicUgrg#ACTRIS-ARES,ACTRIS-ARES,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAhn-XCBHD9R-x_tB-jP2EwSb_2Bt8wGMkUDjFB6PlrOw#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,2021-01-01,2021-12-31,2023-04-25T02:34:23+00:00,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T15:47:35.769000+00:00,http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY
http://purl.org/np/RA0Z2E2s7D8PDSzrLz5sHUVLEgAxhUsyRnCzcePj4o3Lw,ACTRIS-ASC_FIP_2021,http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC,ACTRIS-ASC,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAZM9or-O_NR2UGQF9h7qLMBQjJ3SMmV1kjPac6E2cCLM#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2021-01-01,2021-12-31,2023-04-25T00:47:50+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RA0hzuHmmGi09JY7LVpGXUx-lscpxKHkfruK3AjK68qAc,ACTRIS-ASC_FIP_2020,http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC,ACTRIS-ASC,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RA1psQ9P4QVc1WloR9nj_qbVgc-4FxX9O_Qhs4tF6FrpI#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2020-01-01,2020-12-31,2023-04-25T00:46:27+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RAJj43BxbpD9g8Eo2rNpL1WAz4CqhFoHB4eUaRBRqqunA,ACTRIS-ASC_FIP_2022,http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC,ACTRIS-ASC,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RA3A_4Ubswme2wbQ7S1B4JAHcL6AY4jrr98PsM6BGZ_EY#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2022-01-01,2022-12-31,2023-04-25T00:19:05+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RApxGkcECYLDhIwPnyQuzHC4KYoMGvXZKbT_YCUcYmdM8,ACTRIS-ASC_FIP_2019,http://purl.org/np/RANS1FDYGKYE6IzIP6QuofHtLpvPfGQsCw1gyBmR_n9Ls#ACTRIS-ASC,ACTRIS-ASC,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAwiepCv0FwQvBCRBkSh28SjeXYWzwe4GGlhsjNavXFt0#declaration,https://w3id.org/fair/fip/terms/declares-planned-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2019-01-01,2019-12-31,2023-04-25T00:45:09+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RADpoUWZxcbx-ntMQy_vkNwlabH5xBoYhzebomPZZKeSM,ACTRIS_CLU_FIP_2021,http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU,ACTRIS_CLU,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAr6BYZQx4qUc6TU6MeTP3R0fhaCtLIEjkoF_8cL5xx9c#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,2021-01-01,2021-12-31,2023-04-25T02:39:27+00:00,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T15:47:35.769000+00:00,http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY
http://purl.org/np/RAPKpOayMvY0u9qGTvHYYy51CI95omTQJ2QsIBFSG87dg,ACTRIS_CLU_FIP_2019,http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU,ACTRIS_CLU,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAdEZc0c5pegC2Cyh6BEhrC2qvNhDcj9xnYjxECQ9Ktqs#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,2019-01-01,2019-12-31,2023-04-25T02:36:53+00:00,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T15:47:35.769000+00:00,http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY
http://purl.org/np/RAW-rrLFeLXemVR6beJ1fjc_ER3zXXHGwCXU5UPo7tsXk,ACTRIS_CLU_FIP_2022,http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU,ACTRIS_CLU,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAUctikCgcLDyRS9R7n9lAh5pYGVFEIfmWVCx12U_qmoA#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,2022-01-01,2022-12-31,2023-04-25T00:36:22+00:00,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T15:47:35.769000+00:00,http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY
http://purl.org/np/RAfIG8JL2i69K5cgi7WFa_FWyEUcR4pcH65IBs-C_dvYQ,ACTRIS_CLU_FIP_2020,http://purl.org/np/RAhtZUfiw2puxceEOXsLhh1eIlFWYvB_j0APDSxt_1Ypk#ACTRIS_CLU,ACTRIS_CLU,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RA9i2vJPyclyDzWqYs9IdeIR2VcTBSnQe5XkfgZcJfsbg#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,2020-01-01,2020-12-31,2023-04-25T02:38:29+00:00,http://purl.org/np/RAvSpggcYeB-tEfjF6SwIkM3R6LmxuOvK4FqJqIDIkxt0#Handle_System,Handle_System,Handle System,http://purl.org/np/RAzcNzcKSufkPxII5n6Es_r38AcnEPiJpjbUxVdSMkcuA,2023-01-07T15:47:35.769000+00:00,http://purl.org/np/RAXV6pi_XMj2ros-nT5mvUmo-k7qHGFDn0zYaSNIbzuvY
http://purl.org/np/RADMfeU7Jsfc2sDL5chILxldN9eiMIPTAdIAOl4kkxzOg,ACTRIS-DVAS_FIP_2022,http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS,ACTRIS_DVAS,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAe9IdbDMoLeb8lS6icE61hgSASyzHcaNreMQD55XRr0Q#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2022-01-01,2022-12-31,2023-04-25T02:43:54+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RAexN5kij0N_1CFNnPdfrBDvRCDnITwm2bqLIqHoXv2Cg,ACTRIS-DVAS_FIP_2021,http://purl.org/np/RA0jJGOvWjnXBMYZPZC_BUbPc0z5nnopRQXoA5GOLd2o8#ACTRIS_DVAS,ACTRIS_DVAS,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RA1GVvUsxq1fOLoEkyH-amies3KwInZeZ6l8qHq5FLj0M#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2021-01-01,2021-12-31,2023-04-25T02:42:24+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RA5XA05SUfkJCYsgAogroHylmb9Jnz6FG5PTG1CeYij7Y,ACTRIS-GRES_FIP_2019,http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES,ACTRIS_GRES,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAkAVTyo7VPtSuJ9zvZDxBMm96Z68oVYT0mSOXiecn-kY#declaration,https://w3id.org/fair/fip/terms/declares-planned-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2019-01-01,2019-12-31,2023-04-25T02:47:01+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
http://purl.org/np/RAZm8N35N_uSyHeNEFZhenmnoOSXoMcUCLfCyRpDm4RAk,ACTRIS-GRES_FIP_2021,http://purl.org/np/RAgUAZ0ZK8XPR4g9ZSlrjOfsZ0W3SkR7mcNd8yt0u0WMs#ACTRIS_GRES,ACTRIS_GRES,http://purl.org/np/RAdfztWNVhHRCxrGOGSYAFHDrrMQV8Ug2nZL4rxhP7CNU#ENVRI,ENVRI,https://w3id.org/fair/fip/terms/FIP-Question-F3,F3,03x,,http://purl.org/np/RAmKhqWdaLi6KVpiPENV8wnOo4-7UQdHUxGFy0dPNbslI#declaration,https://w3id.org/fair/fip/terms/declares-current-use-of,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,2021-01-01,2021-12-31,2023-04-25T02:45:16+00:00,http://purl.org/np/RANGw57Qlx5BklwMWCP1srqv4KG1o1I8cvA2IRaHq_HDg#DataCite,DataCite,DataCite | DataCite Ontology,http://purl.org/np/RAyz2MgaMT31GFTEsgMilmLw65PaPDCn1DDbkxVGrA08k,2023-01-08T15:32:58.812000+00:00,http://purl.org/np/RA3EvTh5VUa8Hu6ixF_cVnN56eCo5h6Aan-U0q08DizwQ
